timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666880373355,2,HTTP Request 7,200,OK,Thread Group 1 1-15,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880373360,2,HTTP Request 7,200,OK,Thread Group 1 1-19,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880373362,1,HTTP Request 7,200,OK,Thread Group 1 1-8,text,true,,11228,171,20,20,http://192.168.56.101/index.html,1,0,0
1666880373401,3,HTTP Request 7,200,OK,Thread Group 1 1-16,text,true,,11228,171,20,20,http://192.168.56.101/index.html,3,0,0
1666880373414,2,HTTP Request 5,200,OK,Thread Group 1 1-9,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,2,0,0
1666880373484,3,HTTP Request 7,200,OK,Thread Group 1 1-1,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880373491,6,HTTP Request 1,200,OK,Thread Group 1 1-17,bin,true,,168088,170,20,20,http://192.168.56.101/fiore.jpg,2,0,0
1666880373546,3,HTTP Request 7,200,OK,Thread Group 1 1-3,text,true,,11228,171,20,20,http://192.168.56.101/index.html,3,0,0
1666880373577,2,HTTP Request 7,200,OK,Thread Group 1 1-10,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880373579,2,HTTP Request 5,200,OK,Thread Group 1 1-18,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,2,0,0
1666880373746,26,HTTP Request 6,200,OK,Thread Group 1 1-11,bin,true,,519374,171,20,20,http://192.168.56.101/hanami.jpg,2,0,0
1666880373763,33,HTTP Request 3,200,OK,Thread Group 1 1-20,bin,true,,838599,168,20,20,http://192.168.56.101/adc.jpg,6,0,0
1666880373845,2,HTTP Request 5,200,OK,Thread Group 1 1-12,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,2,0,0
1666880373854,16,HTTP Request 6,200,OK,Thread Group 1 1-2,bin,true,,519374,171,20,20,http://192.168.56.101/hanami.jpg,2,0,0
1666880373875,22,HTTP Request 3,200,OK,Thread Group 1 1-4,bin,true,,838599,168,20,20,http://192.168.56.101/adc.jpg,2,0,0
1666880373930,21,HTTP Request 6,200,OK,Thread Group 1 1-13,bin,true,,519374,171,20,20,http://192.168.56.101/hanami.jpg,2,0,0
1666880373949,3,HTTP Request 5,200,OK,Thread Group 1 1-7,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,3,0,0
1666880373972,13,HTTP Request 5,200,OK,Thread Group 1 1-5,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,13,0,0
1666880373942,77,HTTP Request 9,200,OK,Thread Group 1 1-6,bin,true,,2170118,172,20,20,http://192.168.56.101/ohmetro.jpg,7,0,0
1666880374020,2,HTTP Request 7,200,OK,Thread Group 1 1-14,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880374155,7,HTTP Request 1,200,OK,Thread Group 1 1-15,bin,true,,168088,170,20,20,http://192.168.56.101/fiore.jpg,2,0,0
1666880374159,3,HTTP Request 2,200,OK,Thread Group 1 1-19,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,3,0,0
1666880374161,2,HTTP Request 7,200,OK,Thread Group 1 1-8,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880374201,2,HTTP Request 5,200,OK,Thread Group 1 1-16,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,2,0,0
1666880374213,3,HTTP Request 7,200,OK,Thread Group 1 1-9,text,true,,11228,171,20,20,http://192.168.56.101/index.html,2,0,0
1666880374284,2,HTTP Request 2,200,OK,Thread Group 1 1-1,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,2,0,0
1666880374292,3,HTTP Request 5,200,OK,Thread Group 1 1-17,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,3,0,0
1666880374348,2,HTTP Request 2,200,OK,Thread Group 1 1-3,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,1,0,0
1666880374380,53,HTTP Request 3,200,OK,Thread Group 1 1-18,bin,true,,838599,168,20,20,http://192.168.56.101/adc.jpg,5,0,0
1666880374379,110,HTTP Request 9,200,OK,Thread Group 1 1-10,bin,true,,2170118,172,20,20,http://192.168.56.101/ohmetro.jpg,3,0,0
1666880374546,2,HTTP Request 10,200,OK,Thread Group 1 1-11,text,true,,2310,173,20,20,http://192.168.56.101/testo2kb.txt,2,0,0
1666880374561,2,HTTP Request 2,200,OK,Thread Group 1 1-20,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,2,0,0
1666880374643,6,HTTP Request 1,200,OK,Thread Group 1 1-12,bin,true,,168088,170,20,20,http://192.168.56.101/fiore.jpg,2,0,0
1666880374654,30,HTTP Request 3,200,OK,Thread Group 1 1-2,bin,true,,838599,168,20,20,http://192.168.56.101/adc.jpg,2,0,0
1666880374677,7,HTTP Request 5,200,OK,Thread Group 1 1-4,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,7,0,0
1666880374730,2,HTTP Request 2,200,OK,Thread Group 1 1-13,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,2,0,0
1666880374741,14,HTTP Request 6,200,OK,Thread Group 1 1-6,bin,true,,519374,171,20,20,http://192.168.56.101/hanami.jpg,2,0,0
1666880374749,14,HTTP Request 8,200,OK,Thread Group 1 1-7,bin,true,,73920,175,20,20,http://192.168.56.101/margherita.jpg,6,0,0
1666880374771,18,HTTP Request 6,200,OK,Thread Group 1 1-5,bin,true,,519374,171,20,20,http://192.168.56.101/hanami.jpg,2,0,0
1666880374954,12,HTTP Request 3,200,OK,Thread Group 1 1-15,bin,true,,838599,168,20,20,http://192.168.56.101/adc.jpg,2,0,0
1666880374961,9,HTTP Request 2,200,OK,Thread Group 1 1-19,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,9,0,0
1666880375002,3,HTTP Request 2,200,OK,Thread Group 1 1-16,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,3,0,0
1666880374961,53,HTTP Request 9,200,OK,Thread Group 1 1-8,bin,true,,2170118,172,20,20,http://192.168.56.101/ohmetro.jpg,6,0,0
1666880375013,7,HTTP Request 8,200,OK,Thread Group 1 1-9,bin,true,,73920,175,20,20,http://192.168.56.101/margherita.jpg,4,0,0
1666880374820,240,HTTP Request 4,200,OK,Thread Group 1 1-14,bin,true,,17036537,172,20,20,http://192.168.56.101/bangkok.jpg,2,0,0
1666880375085,1,HTTP Request 2,200,OK,Thread Group 1 1-1,bin,true,,1334,168,20,20,http://192.168.56.101/1kb.png,1,0,0
1666880375091,2,HTTP Request 5,200,OK,Thread Group 1 1-17,bin,true,,5773,175,20,20,http://192.168.56.101/fiore_rosa.jpg,2,0,0
1666880375148,2,HTTP Request 10,200,OK,Thread Group 1 1-3,text,true,,2310,173,20,20,http://192.168.56.101/testo2kb.txt,2,0,0
